t,lh_x,lh_y,moved,at_end,stuck,state,rx,ry,gx,gy,df,near,vspeed,lh_cost
1782991957.7967,2.2500,0.9300,0.0000,0,0.0000,1,2.1087,1.2662,2.8500,0.4300,1.1175,0,-1.0000,255
1782991957.9964,2.2500,0.9300,0.0000,0,0.0000,1,2.1233,1.2618,2.8500,0.4300,1.1046,0,-1.0000,255
1782991958.1969,2.2500,0.9300,0.0000,0,0.0000,1,2.1302,1.2547,2.8500,0.4300,1.0946,0,-1.0000,255
1782991958.3967,2.2500,0.9300,0.0000,0,0.0000,1,2.1264,1.2572,2.8500,0.4300,1.0991,0,-1.0000,255
1782991958.5965,2.2500,0.9300,0.0000,0,0.0000,1,2.1279,1.2581,2.8500,0.4300,1.0987,0,-1.0000,255
1782991958.7968,2.2500,0.9300,0.0000,0,0.0000,1,2.1307,1.2451,2.8500,0.4300,1.0871,0,-1.0000,255
1782991958.9967,2.2500,0.9300,0.0000,0,0.0000,1,2.1515,1.2419,2.8500,0.4300,1.0710,0,-1.0000,255
1782991959.1964,2.2500,0.9300,0.0000,0,0.0000,1,2.1547,1.2371,2.8500,0.4300,1.0653,0,-1.0000,255
1782991959.3968,2.2500,0.9300,0.0000,0,0.0000,1,2.1474,1.2386,2.8500,0.4300,1.0712,0,-1.0000,255
1782991959.5975,2.2500,0.9300,0.0000,0,0.0000,1,2.1489,1.2226,2.8500,0.4300,1.0582,0,-1.0000,255
1782991959.7972,2.2500,0.9300,0.0000,0,0.0000,1,2.1469,1.2074,2.8500,0.4300,1.0482,0,-1.0000,255
1782991959.9968,2.3500,0.8300,0.0000,0,0.0000,1,2.1686,1.1987,2.8500,0.4300,1.0272,0,-1.0000,255
1782991960.1968,2.3500,0.8300,0.0000,0,0.0000,1,2.1723,1.1880,2.8500,0.4300,1.0168,0,-1.0000,255
1782991960.3977,2.3500,0.8300,0.0000,0,0.0000,1,2.1630,1.1870,2.8500,0.4300,1.0223,0,-1.0000,255
1782991960.5969,2.3500,0.8300,0.0000,0,0.0000,1,2.1664,1.1710,2.8500,0.4300,1.0082,0,-1.0000,255
1782991960.7968,2.3500,0.8300,0.0000,0,0.0000,1,2.1661,1.1490,2.8500,0.4300,0.9923,0,-1.0000,255
1782991960.9966,2.3500,0.8300,0.0000,0,0.0000,1,2.1849,1.1379,2.8500,0.4300,0.9713,0,-1.0000,255
1782991961.1968,2.3500,0.8300,0.0000,0,0.0000,1,2.1848,1.1342,2.8500,0.4300,0.9687,0,-1.0000,255
1782991961.3968,2.3500,0.8300,0.0000,0,0.0000,1,2.1841,1.1302,2.8500,0.4300,0.9663,0,-1.0000,255
1782991961.5964,2.3500,0.8300,0.0000,0,0.0000,1,2.1778,1.1039,2.8500,0.4300,0.9518,0,-1.0000,255
1782991961.7967,2.4500,0.7300,0.0000,0,0.0000,1,2.1896,1.0804,2.8500,0.4300,0.9269,0,-1.0000,255
1782991961.9969,2.4500,0.7300,0.0000,0,0.0000,0,2.1981,1.0623,2.8500,0.4300,0.9082,0,-1.0000,255
1782991962.1964,2.4500,0.7300,0.0000,0,0.0000,0,2.1977,1.0629,2.8500,0.4300,0.9089,0,-1.0000,255
1782991962.3969,2.4500,0.7300,0.0000,0,0.0000,0,2.2036,1.0516,2.8500,0.4300,0.8968,0,-1.0000,255
1782991962.5967,2.4500,0.7300,0.0000,0,0.0000,0,2.1969,1.0310,2.8500,0.4300,0.8876,0,-1.0000,255
1782991962.7968,2.4500,0.7300,0.0000,0,0.0000,0,2.2085,1.0077,2.8500,0.4300,0.8633,0,-1.0000,255
1782991962.9970,2.4500,0.7300,0.0000,0,0.0000,0,2.2095,0.9933,2.8500,0.4300,0.8529,0,-1.0000,255
1782991963.1969,2.4500,0.7300,0.0000,0,0.0000,0,2.2218,0.9927,2.8500,0.4300,0.8434,0,-1.0000,255
1782991963.4001,2.4500,0.7300,0.0000,0,0.0000,0,2.2570,0.9663,2.8500,0.4300,0.7995,0,-1.0000,255
1782991963.5968,2.5500,0.6300,0.0000,0,0.0000,0,2.2623,0.9456,2.8500,0.4300,0.7818,0,-1.0000,255
1782991963.8022,2.5500,0.6300,0.0000,0,0.0000,0,2.3166,0.9075,2.8500,0.4300,0.7159,0,-1.0000,255
1782991963.9965,2.5500,0.6300,0.0000,0,0.0000,0,2.3508,0.8794,2.8500,0.4300,0.6717,0,-1.0000,255
1782991964.1968,2.6500,0.5300,0.0000,0,0.0000,0,2.3817,0.8571,2.8500,0.4300,0.6338,0,-1.0000,255
1782991964.3967,2.6500,0.5300,0.0000,0,0.0000,0,2.4345,0.8073,2.8500,0.4300,0.5613,0,-1.0000,255
1782991964.5966,2.6500,0.5300,0.0000,0,0.0000,0,2.4481,0.7784,2.8500,0.4300,0.5318,0,-1.0000,255
1782991964.7968,2.7500,0.4300,0.0000,0,0.0000,0,2.5182,0.7228,2.8500,0.4300,0.4425,0,-1.0000,253
1782991964.9968,2.7500,0.4300,0.0000,0,0.0000,0,2.5434,0.7051,2.8500,0.4300,0.4119,0,-1.0000,253
1782991965.1965,2.8500,0.4300,0.0000,1,0.0000,0,2.5911,0.6646,2.8500,0.4300,0.3494,0,-1.0000,253
1782991965.3969,2.8500,0.4300,0.0000,1,0.0000,0,2.6199,0.6254,2.8500,0.4300,0.3018,0,-1.0000,253
1782991965.5968,2.8500,0.4300,0.0000,1,0.0000,0,2.6414,0.5906,2.8500,0.4300,0.2633,0,-1.0000,253
1782991965.7965,2.8500,0.4300,0.0000,1,0.0000,0,2.6742,0.5384,2.8500,0.4300,0.2065,0,-1.0000,253
1782991965.9968,2.8500,0.4300,0.0000,1,0.0000,0,2.6879,0.5299,2.8500,0.4300,0.1904,0,-1.0000,253
1782991966.1969,2.8500,0.4300,0.0000,1,0.0000,0,2.7197,0.4851,2.8500,0.4300,0.1415,0,-1.0000,253
1782991966.3965,2.8500,0.4300,0.0000,1,0.0000,0,2.6939,0.4612,2.8500,0.4300,0.1591,0,-1.0000,253
1782991966.5968,2.8500,0.4300,0.0000,1,0.0000,0,2.7063,0.4233,2.8500,0.4300,0.1439,0,-1.0000,253
1782991966.7983,2.8500,0.4300,0.0000,1,0.0000,0,2.7166,0.3942,2.8500,0.4300,0.1381,0,-1.0000,253
1782991966.9966,2.8500,0.4300,0.0000,1,0.0000,0,2.7219,0.3875,2.8500,0.4300,0.1349,0,-1.0000,253
1782991967.1972,2.8500,0.4300,0.0000,1,0.0000,0,2.7388,0.3533,2.8500,0.4300,0.1351,0,-1.0000,253
1782991967.3967,2.8500,0.4300,0.0000,1,0.0000,4,2.7279,0.3454,2.8500,0.4300,0.1485,0,-1.0000,253
1782991967.5965,2.8500,0.4300,0.0000,1,0.0000,4,2.7277,0.3130,2.8500,0.4300,0.1693,0,-1.0000,253
1782991967.7970,2.8500,0.4300,0.0000,1,0.0000,4,2.7220,0.2994,2.8500,0.4300,0.1829,0,-1.0000,253
1782991967.9971,2.8500,0.4300,0.0000,1,0.0000,4,2.7256,0.2882,2.8500,0.4300,0.1886,0,-1.0000,253
1782991968.1965,2.8500,0.4300,0.0000,1,0.0000,4,2.7290,0.2750,2.8500,0.4300,0.1966,0,-1.0000,253
1782991968.3968,2.8500,0.4300,0.0000,1,0.0000,0,2.7225,0.2716,2.8500,0.4300,0.2033,0,-1.0000,253
1782991968.5971,2.8500,0.4300,0.0000,1,0.0000,0,2.7216,0.2533,2.8500,0.4300,0.2184,0,-1.0000,253
1782991968.7965,2.8500,0.4300,0.0000,1,0.0000,0,2.7185,0.2540,2.8500,0.4300,0.2197,0,-1.0000,253
1782991968.9969,2.8500,0.4300,0.0000,1,0.0000,0,2.7208,0.2442,2.8500,0.4300,0.2263,0,-1.0000,253
1782991969.1969,2.8500,0.4300,0.0000,1,0.0000,0,2.7133,0.2416,2.8500,0.4300,0.2328,0,-1.0000,253
1782991969.3965,2.8500,0.4300,0.0000,1,0.0000,0,2.7129,0.2409,2.8500,0.4300,0.2336,0,-1.0000,253
1782991969.5968,2.8500,0.4300,0.0000,1,0.0000,0,2.7112,0.2390,2.8500,0.4300,0.2361,0,-1.0000,253
1782991969.7973,2.8500,0.4300,0.0000,1,0.0000,0,2.7146,0.2497,2.8500,0.4300,0.2254,0,-1.0000,253
1782991969.9988,2.8500,0.4300,0.0000,1,0.0000,0,2.7254,0.2466,2.8500,0.4300,0.2217,0,-1.0000,253
1782991970.1969,2.8500,0.4300,0.0000,1,0.0000,0,2.7185,0.2452,2.8500,0.4300,0.2268,0,-1.0000,253
1782991970.3968,2.8500,0.4300,0.0000,1,0.0000,0,2.7134,0.2467,2.8500,0.4300,0.2287,0,-1.0000,253
1782991970.5965,2.8500,0.4300,0.0000,1,0.0000,0,2.6968,0.2330,2.8500,0.4300,0.2496,0,-1.0000,253
1782991970.7974,2.8500,0.4300,0.0000,1,0.0000,0,2.6992,0.2379,2.8500,0.4300,0.2442,0,-1.0000,253
1782991970.9965,2.8500,0.4300,0.0000,1,0.0000,0,2.7002,0.2360,2.8500,0.4300,0.2451,0,-1.0000,253
1782991971.2802,2.8500,0.4300,0.0000,1,0.0000,4,2.7085,0.2328,2.8500,0.4300,0.2427,0,-1.0000,253
1782991971.3985,2.8500,0.4300,0.0000,1,0.0000,4,2.7045,0.2384,2.8500,0.4300,0.2405,0,-1.0000,253
1782991971.5968,2.8500,0.4300,0.0000,1,0.0000,4,2.7048,0.2572,2.8500,0.4300,0.2258,0,-1.0000,253
1782991971.7965,2.8500,0.4300,0.0000,1,0.0000,4,2.7129,0.2798,2.8500,0.4300,0.2034,0,-1.0000,253
1782991972.0101,2.8500,0.4300,0.0000,1,0.0000,0,2.7323,0.2882,2.8500,0.4300,0.1843,0,-1.0000,253
1782991972.2785,2.8500,0.4300,0.0000,1,0.0000,0,2.7277,0.3001,2.8500,0.4300,0.1784,0,-1.0000,253
1782991972.4963,2.8500,0.4300,0.0000,1,0.0000,0,2.7408,0.3022,2.8500,0.4300,0.1681,0,-1.0000,253
1782991972.8134,2.8500,0.4300,0.0000,1,0.0000,0,2.7554,0.3466,2.8500,0.4300,0.1261,0,-1.0000,253
1782991973.0950,2.8500,0.4300,0.0000,1,0.0000,0,2.7901,0.3760,2.8500,0.4300,0.0806,0,-1.0000,253
1782991973.3963,2.8500,0.4300,0.0000,1,0.0000,3,2.8077,0.3917,2.8500,0.4300,0.0570,1,-1.0000,0
1782991984.3426,2.6480,0.1300,0.0000,0,0.0000,0,2.8207,0.4260,2.6500,-3.4700,3.8997,0,-1.0000,198
1782991984.5436,2.6480,0.1300,0.0000,0,0.0000,1,2.8203,0.4287,2.6500,-3.4700,3.9024,0,-1.0000,198
1782991984.7430,2.6480,0.1300,0.0000,0,0.0000,1,2.8202,0.4315,2.6500,-3.4700,3.9052,0,-1.0000,198
1782991984.9433,2.6480,0.1300,0.0000,0,0.0000,1,2.8228,0.4239,2.6500,-3.4700,3.8978,0,-1.0000,142
1782991985.1442,2.6480,0.1300,0.0000,0,0.0000,1,2.8260,0.4055,2.6500,-3.4700,3.8795,0,-1.0000,169
1782991985.3430,2.6480,0.1300,0.0000,0,0.0000,1,2.8235,0.4097,2.6500,-3.4700,3.8836,0,-1.0000,198
1782991985.5431,2.6480,0.1300,0.0000,0,0.0000,1,2.8210,0.4162,2.6500,-3.4700,3.8900,0,-1.0000,198
1782991985.7426,2.6480,0.1300,0.0000,0,0.0000,1,2.8367,0.4069,2.6500,-3.4700,3.8814,0,-1.0000,169
1782991985.9431,2.6480,0.1300,0.0000,0,0.0000,1,2.8292,0.3885,2.6500,-3.4700,3.8627,0,-1.0000,142
1782991986.1430,2.6480,0.1300,0.0000,0,0.0000,1,2.8383,0.3708,2.6500,-3.4700,3.8454,0,-1.0000,198
1782991986.3426,2.5953,0.0300,0.0000,0,0.0000,1,2.8373,0.3477,2.6500,-3.4700,3.8223,0,-1.0000,255
1782991986.5432,2.6481,0.0300,0.0000,0,0.0000,1,2.8324,0.3516,2.6500,-3.4700,3.8259,0,-1.0000,253
1782991986.7429,2.6481,0.0300,0.0000,0,0.0000,1,2.8381,0.3621,2.6500,-3.4700,3.8367,0,-1.0000,253
1782991986.9426,2.6481,0.0300,0.0000,0,0.0000,1,2.8299,0.3566,2.6500,-3.4700,3.8308,0,-1.0000,253
1782991987.1430,2.6481,0.0300,0.0000,0,0.0000,1,2.8457,0.3618,2.6500,-3.4700,3.8368,0,-1.0000,253
1782991987.3430,2.6481,0.0300,0.0000,0,0.0000,1,2.8370,0.3707,2.6500,-3.4700,3.8452,0,-1.0000,253
1782991987.5427,2.6481,0.0300,0.0000,0,0.0000,1,2.8327,0.3779,2.6500,-3.4700,3.8522,0,-1.0000,253
1782991987.7430,2.6481,0.0300,0.0000,0,0.0000,1,2.8320,0.3905,2.6500,-3.4700,3.8648,0,-1.0000,253
1782991987.9436,2.6480,0.1300,0.0000,0,0.0000,1,2.8281,0.3855,2.6500,-3.4700,3.8596,0,-1.0000,198
1782991988.1429,2.6480,0.1300,0.0000,0,0.0000,1,2.8388,0.3917,2.6500,-3.4700,3.8663,0,-1.0000,198
1782991988.3430,2.6480,0.1300,0.0000,0,0.0000,1,2.8396,0.4007,2.6500,-3.4700,3.8754,0,-1.0000,198
1782991988.5430,2.6480,0.1300,0.0000,0,0.0000,1,2.8347,0.4137,2.6500,-3.4700,3.8881,0,-1.0000,198
1782991988.7427,2.6480,0.1300,0.0000,0,0.0000,1,2.8353,0.4230,2.6500,-3.4700,3.8974,0,-1.0000,198
1782991988.9432,2.6480,0.1300,0.0000,0,0.0000,1,2.8325,0.4140,2.6500,-3.4700,3.8883,0,-1.0000,198
1782991989.1431,2.6480,0.1300,0.0000,0,0.0000,1,2.8402,0.4119,2.6500,-3.4700,3.8865,0,-1.0000,198
1782991989.3427,2.6480,0.1300,0.0000,0,0.0000,1,2.8378,0.4140,2.6500,-3.4700,3.8886,0,-1.0000,198
1782991989.5434,2.6480,0.1300,0.0000,0,0.0000,1,2.8396,0.4239,2.6500,-3.4700,3.8985,0,-1.0000,198
1782991989.7430,2.6480,0.1300,0.0000,0,0.0000,1,2.8351,0.4222,2.6500,-3.4700,3.8966,0,-1.0000,198
1782991989.9427,2.6480,0.1300,0.0000,0,0.0000,1,2.8350,0.4141,2.6500,-3.4700,3.8885,0,-1.0000,244
1782991990.1429,2.6480,0.1300,0.0000,0,0.0000,1,2.8342,0.4131,2.6500,-3.4700,3.8874,0,-1.0000,198
1782991990.3430,2.6480,0.1300,0.0000,0,0.0000,1,2.8295,0.4196,2.6500,-3.4700,3.8938,0,-1.0000,198
1782991990.5438,2.6480,0.1300,0.0000,0,0.0000,1,2.8359,0.4205,2.6500,-3.4700,3.8949,0,-1.0000,198
1782991990.7433,2.6480,0.1300,0.0000,0,0.0000,1,2.8199,0.4124,2.6500,-3.4700,3.8861,0,-1.0000,198
1782991990.9435,2.6481,0.1300,0.0000,0,0.0000,1,2.8321,0.4007,2.6500,-3.4700,3.8750,0,-1.0000,198
1782991991.1427,2.6481,0.1300,0.0000,0,0.0000,1,2.8258,0.4027,2.6500,-3.4700,3.8767,0,-1.0000,198
1782991991.3431,2.6481,0.1300,0.0000,0,0.0000,1,2.8291,0.4094,2.6500,-3.4700,3.8835,0,-1.0000,198
1782991991.5430,2.6481,0.1300,0.0000,0,0.0000,1,2.8356,0.4141,2.6500,-3.4700,3.8885,0,-1.0000,198
1782991991.7435,2.6481,0.1300,0.0000,0,0.0000,1,2.8250,0.4161,2.6500,-3.4700,3.8900,0,-1.0000,198
1782991991.9430,2.6481,0.1300,0.0000,0,0.0000,1,2.8315,0.4036,2.6500,-3.4700,3.8779,0,-1.0000,198
1782991992.1430,2.6481,0.1300,0.0000,0,0.0000,1,2.8288,0.4038,2.6500,-3.4700,3.8780,0,-1.0000,198
1782991992.3447,2.6481,0.1300,0.0000,0,0.0000,1,2.8317,0.4172,2.6500,-3.4700,3.8915,0,-1.0000,198
1782991992.5430,2.6481,0.1300,0.0000,0,0.0000,1,2.8358,0.4220,2.6500,-3.4700,3.8965,0,-1.0000,198
1782991992.7432,2.6481,0.1300,0.0000,0,0.0000,1,2.8259,0.4239,2.6500,-3.4700,3.8978,0,-1.0000,198
1782991992.9426,2.6481,0.1300,0.0000,0,0.0000,1,2.8318,0.4095,2.6500,-3.4700,3.8838,0,-1.0000,198
1782991993.1431,2.6480,0.1300,0.0000,0,0.0000,1,2.8320,0.4084,2.6500,-3.4700,3.8827,0,-1.0000,198
1782991993.3438,2.6480,0.1300,0.0000,0,0.0000,1,2.8334,0.4188,2.6500,-3.4700,3.8931,0,-1.0000,198
1782991993.5442,2.6480,0.1300,0.0000,0,0.0000,1,2.8289,0.4202,2.6500,-3.4700,3.8943,0,-1.0000,198
1782991993.7431,2.6480,0.1300,0.0000,0,0.0000,1,2.8148,0.4187,2.6500,-3.4700,3.8922,0,-1.0000,198
1782991993.9429,2.6480,0.1300,0.0000,0,0.0000,1,2.8197,0.4038,2.6500,-3.4700,3.8775,0,-1.0000,198
1782991994.1426,2.6480,0.1300,0.0000,0,0.0000,1,2.8208,0.4065,2.6500,-3.4700,3.8803,0,-1.0000,198
1782991994.3430,2.6480,0.1300,0.0000,0,0.0000,1,2.8282,0.4107,2.6500,-3.4700,3.8848,0,-1.0000,198
1782991994.5434,2.6480,0.1300,0.0000,0,0.0000,1,2.8194,0.4105,2.6500,-3.4700,3.8842,0,-1.0000,198
1782991994.7426,2.6480,0.1300,0.0000,0,0.0000,1,2.8025,0.4006,2.6500,-3.4700,3.8736,0,-1.0000,198
1782991994.9430,2.5953,0.0300,0.0000,0,0.0000,1,2.7958,0.3906,2.6500,-3.4700,3.8633,0,-1.0000,255
1782991995.1431,2.5878,0.1300,0.0000,0,0.0000,0,2.7967,0.3931,2.6500,-3.4700,3.8658,0,-1.0000,255
1782991995.3426,2.5878,0.1300,0.0000,0,0.0000,0,2.7904,0.3876,2.6500,-3.4700,3.8602,0,-1.0000,255
1782991995.5430,2.5878,0.1300,0.0000,0,0.0000,0,2.7694,0.3914,2.6500,-3.4700,3.8632,0,-1.0000,255
1782991995.7430,2.5481,0.0300,0.0000,0,0.0000,0,2.7593,0.3699,2.6500,-3.4700,3.8414,0,-1.0000,255
1782991995.9426,2.5481,0.0300,0.0000,0,0.0000,0,2.7514,0.3649,2.6500,-3.4700,3.8363,0,-1.0000,128
1782991996.1430,2.5878,0.0300,0.0000,0,0.0000,0,2.7564,0.3593,2.6500,-3.4700,3.8307,0,-1.0000,190
1782991996.3441,2.5878,0.0300,0.0000,0,0.0000,0,2.7450,0.3325,2.6500,-3.4700,3.8037,0,-1.0000,190
1782991996.5427,2.5878,0.0300,0.0000,0,0.0000,0,2.7287,0.3255,2.6500,-3.4700,3.7964,0,-1.0000,190
1782991996.7431,2.5482,-0.0700,0.0000,0,0.0000,0,2.6962,0.2721,2.6500,-3.4700,3.7424,0,-1.0000,132
1782991996.9452,2.5362,-0.0700,0.0000,0,0.0000,0,2.6607,0.2291,2.6500,-3.4700,3.6991,0,-1.0000,89
1782991997.1427,2.5100,-0.1700,0.0000,0,0.0000,0,2.6350,0.1957,2.6500,-3.4700,3.6657,0,-1.0000,89
1782991997.3431,2.5100,-0.1700,0.0000,0,0.0000,0,2.5743,0.1481,2.6500,-3.4700,3.6189,0,-1.0000,89
1782991997.5430,2.4785,-0.2700,0.0000,0,0.0000,0,2.5372,0.1227,2.6500,-3.4700,3.5945,0,-1.0000,58
1782991997.7426,2.4785,-0.2700,0.0000,0,0.0000,0,2.4860,0.0525,2.6500,-3.4700,3.5263,0,-1.0000,58
1782991997.9430,2.4697,-0.3700,0.0000,0,0.0000,0,2.4594,0.0187,2.6500,-3.4700,3.4939,0,-1.0000,32
1782991998.1430,2.4511,-0.3700,0.0000,0,0.0000,0,2.4131,-0.0584,2.6500,-3.4700,3.4198,0,-1.0000,36
1782991998.3426,2.4518,-0.4700,0.0000,0,0.0000,0,2.3710,-0.0902,2.6500,-3.4700,3.3913,0,-1.0000,28
1782991998.5430,2.3590,-0.4700,0.0000,0,0.0000,0,2.3389,-0.1371,2.6500,-3.4700,3.3474,0,-1.0000,0
1782991998.7435,2.3645,-0.5700,0.0000,0,0.0000,0,2.2953,-0.2045,2.6500,-3.4700,3.2847,0,-1.0000,0
1782991998.9427,2.3645,-0.5700,0.0000,0,0.0000,0,2.2915,-0.2338,2.6500,-3.4700,3.2560,0,-1.0000,0
1782991999.1430,2.2965,-0.6700,0.0000,0,0.0000,0,2.2543,-0.3241,2.6500,-3.4700,3.1707,0,-1.0000,0
1782991999.3452,2.2938,-0.6700,0.0000,0,0.0000,0,2.2375,-0.3427,2.6500,-3.4700,3.1544,0,-1.0000,0
1782991999.5427,2.3152,-0.7700,0.0000,0,0.0000,0,2.2174,-0.4015,2.6500,-3.4700,3.0988,0,-1.0000,0
1782991999.7430,2.2938,-0.6700,0.0000,0,0.0000,0,2.1630,-0.3929,2.6500,-3.4700,3.1154,0,-1.0000,0
1782991999.9430,2.2691,-0.7700,0.0000,0,0.0000,0,2.1601,-0.4399,2.6500,-3.4700,3.0694,0,-1.0000,0
1782992000.1427,2.3075,-0.8700,0.0000,0,0.0000,0,2.1395,-0.5184,2.6500,-3.4700,2.9955,0,-1.0000,27
1782992000.3430,2.3128,-0.8700,0.0000,0,0.0000,0,2.1340,-0.5401,2.6500,-3.4700,2.9750,0,-1.0000,27
1782992000.5431,2.2907,-0.8700,0.0000,0,0.0000,0,2.1135,-0.6026,2.6500,-3.4700,2.9172,0,-1.0000,27
1782992000.7430,2.3376,-0.9700,0.0000,0,0.0000,0,2.1118,-0.6535,2.6500,-3.4700,2.8675,0,-1.0000,36
1782992000.9430,2.3144,-0.9700,0.0000,0,0.0000,0,2.1049,-0.6986,2.6500,-3.4700,2.8245,0,-1.0000,46
1782992001.1430,2.3630,-1.0700,0.0000,0,0.0000,0,2.0964,-0.7805,2.6500,-3.4700,2.7459,0,-1.0000,49
1782992001.3426,2.3630,-1.0700,0.0000,0,0.0000,0,2.0970,-0.8062,2.6500,-3.4700,2.7206,0,-1.0000,49
1782992001.5442,2.3420,-1.1700,0.0000,0,0.0000,0,2.0854,-0.8725,2.6500,-3.4700,2.6581,0,-1.0000,100
1782992001.7430,2.2872,-1.1700,0.0000,0,0.0000,0,2.0933,-0.9132,2.6500,-3.4700,2.6167,0,-1.0000,152
1782992001.9426,2.3547,-1.2700,0.0000,0,0.0000,0,2.0992,-0.9826,2.6500,-3.4700,2.5476,0,-1.0000,116
1782992002.1430,2.3585,-1.3700,0.0000,0,0.0000,0,2.1110,-1.0324,2.6500,-3.4700,2.4964,0,-1.0000,132
1782992002.3430,2.3627,-1.3700,0.0000,0,0.0000,0,2.1263,-1.0558,2.6500,-3.4700,2.4704,0,-1.0000,132
1782992002.5429,2.3627,-1.3700,0.0000,0,0.0000,0,2.1468,-1.1104,2.6500,-3.4700,2.4127,0,-1.0000,132
1782992002.7487,2.3627,-1.3700,0.0000,0,0.0000,0,2.1634,-1.1238,2.6500,-3.4700,2.3962,0,-1.0000,132
1782992002.9430,2.3679,-1.4700,0.0000,0,0.0000,0,2.1960,-1.1911,2.6500,-3.4700,2.3237,0,-1.0000,132
1782992003.1428,2.4285,-1.5700,0.0000,0,0.0000,0,2.2214,-1.2112,2.6500,-3.4700,2.2991,0,-1.0000,89
1782992003.3430,2.4757,-1.5700,0.0000,0,0.0000,0,2.2427,-1.2347,2.6500,-3.4700,2.2721,0,-1.0000,59
1782992003.5430,2.4349,-1.5700,0.0000,0,0.0000,0,2.2672,-1.2709,2.6500,-3.4700,2.2322,0,-1.0000,89
1782992003.7430,2.4349,-1.5700,0.0000,0,0.0000,0,2.2824,-1.2786,2.6500,-3.4700,2.2220,0,-1.0000,86
1782992003.9430,2.4685,-1.6700,0.0000,0,0.0000,0,2.3081,-1.3513,2.6500,-3.4700,2.1461,0,-1.0000,58
1782992004.1430,2.4798,-1.6700,0.0000,0,0.0000,0,2.3152,-1.3731,2.6500,-3.4700,2.1234,0,-1.0000,54
1782992004.3426,2.5139,-1.7700,0.0000,0,0.0000,0,2.3400,-1.4138,2.6500,-3.4700,2.0795,0,-1.0000,32
1782992004.5432,2.5139,-1.7700,0.0000,0,0.0000,0,2.3819,-1.4557,2.6500,-3.4700,2.0321,0,-1.0000,32
1782992004.7433,2.4865,-1.7700,0.0000,0,0.0000,0,2.4024,-1.4695,2.6500,-3.4700,2.0157,0,-1.0000,28
1782992004.9427,2.5228,-1.8700,0.0000,0,0.0000,0,2.4646,-1.5552,2.6500,-3.4700,1.9238,0,-1.0000,26
1782992005.1430,2.5544,-1.8700,0.0000,0,0.0000,0,2.4799,-1.5700,2.6500,-3.4700,1.9076,0,-1.0000,0
1782992005.3431,2.5645,-1.9700,0.0000,0,0.0000,0,2.5245,-1.6364,2.6500,-3.4700,1.8379,0,-1.0000,0
1782992005.5426,2.5645,-1.9700,0.0000,0,0.0000,0,2.5716,-1.6690,2.6500,-3.4700,1.8027,0,-1.0000,0
1782992005.7432,2.6028,-2.0700,0.0000,0,0.0000,0,2.6011,-1.7082,2.6500,-3.4700,1.7625,0,-1.0000,0
1782992005.9431,2.6500,-2.1700,0.0000,0,0.0000,0,2.6505,-1.7732,2.6500,-3.4700,1.6968,0,-1.0000,0
1782992006.1426,2.6500,-2.1700,0.0000,0,0.0000,0,2.6577,-1.7827,2.6500,-3.4700,1.6873,0,-1.0000,0
1782992006.3430,2.6500,-2.2700,0.0000,0,0.0000,0,2.6858,-1.8799,2.6500,-3.4700,1.5905,0,-1.0000,0
1782992006.5430,2.6500,-2.2700,0.0000,0,0.0000,0,2.7068,-1.9161,2.6500,-3.4700,1.5550,0,-1.0000,0
1782992006.7426,2.6500,-2.2700,0.0000,0,0.0000,0,2.7299,-1.9726,2.6500,-3.4700,1.4995,0,-1.0000,0
1782992006.9431,2.6782,-2.3700,0.0000,0,0.0000,0,2.7560,-2.0377,2.6500,-3.4700,1.4362,0,-1.0000,0
1782992007.1431,2.6912,-2.3700,0.0000,0,0.0000,0,2.7610,-2.0688,2.6500,-3.4700,1.4055,0,-1.0000,0
1782992007.3427,2.6782,-2.4700,0.0000,0,0.0000,0,2.7879,-2.1586,2.6500,-3.4700,1.3186,0,-1.0000,0
1782992007.5430,2.6782,-2.4700,0.0000,0,0.0000,0,2.7960,-2.1922,2.6500,-3.4700,1.2861,0,-1.0000,0
1782992007.7429,2.6782,-2.5700,0.0000,0,0.0000,0,2.8092,-2.2585,2.6500,-3.4700,1.2219,0,-1.0000,0
1782992007.9426,2.6686,-2.6700,0.0000,0,0.0000,0,2.8241,-2.3182,2.6500,-3.4700,1.1649,0,-1.0000,0
1782992008.1430,2.7704,-2.6700,0.0000,0,0.0000,0,2.8243,-2.3570,2.6500,-3.4700,1.1265,0,-1.0000,0
1782992008.3432,2.8208,-2.7700,0.0000,0,0.0000,0,2.8374,-2.4361,2.6500,-3.4700,1.0507,0,-1.0000,0
1782992008.5427,2.8064,-2.8700,0.0000,0,0.0000,0,2.8391,-2.4726,2.6500,-3.4700,1.0152,0,-1.0000,0
1782992008.7431,2.8500,-2.8700,0.0000,0,0.0000,0,2.8443,-2.5331,2.6500,-3.4700,0.9569,0,-1.0000,0
1782992008.9444,2.7500,-2.9700,0.0000,0,0.0000,0,2.8323,-2.5946,2.6500,-3.4700,0.8941,0,-1.0000,0
1782992009.1427,2.7500,-2.9700,0.0000,0,0.0000,0,2.8265,-2.6506,2.6500,-3.4700,0.8382,0,-1.0000,0
1782992009.3431,2.6500,-3.0700,0.0000,0,0.0000,0,2.8184,-2.7286,2.6500,-3.4700,0.7603,0,-1.0000,0
1782992009.5431,2.6500,-3.0700,0.0000,0,0.0000,0,2.8180,-2.7552,2.6500,-3.4700,0.7343,0,-1.0000,0
